Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Area Supervisor,(Perbankan & Layanan Finansial),PT Chateraise Gobel Indonesia,Jakarta Pusat,9 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,"area manager, handle end to end operational",6000000.0,8000000.0,month,IDR
RECEPTIONIST,(Administrasi & Dukungan Perkantoran),PT Uniair Indotama Cargo,Jakarta Utara,8 hari yang lalu,,"Greet coming visitors, answer and forward incoming calls, and document monitoring.",,,,
Telesales,(Call Center & Layanan Konsumen),PT Gaji Cerdas Indonesia,Jakarta Selatan,3 hari yang lalu,,Looking for Telesales to be placed at Jakarta Selatan.,,,,
Ads E-commerce Spesialist,(Pemasaran & Komunikasi),PT Eblo Teknologi Indonesia,Jakarta Selatan,18 jam yang lalu,Rp 5.000.000 – Rp 5.800.000 per month,"Take charge of any e-commerce platform such as shopee ads, tokopedia ads, tiktok ads, etc. managing budgets and optimizing ROI.",5000000.0,5800000.0,month,IDR
QA & QC Dept. Head,(Konstruksi),"PT SMART,Tbk",Jakarta Pusat,17 jam yang lalu,,Leads the implementation and continuous improvement of the Quality Management System (QMS) to ensure project compliance with ISO standards,,,,
Associate Marketing Communications Manager,(Pemasaran & Komunikasi),PT Garmin Indonesia Distribution,Jakarta Selatan,22 jam yang lalu,Rp 14.000.000 – Rp 20.000.000 per month,The ideal candidate will possess a deep understanding and hands-on experience with marketing tactics within the consumer electronics industry.,14000000.0,20000000.0,month,IDR
"Desk Collection, Operations, SeaBank",(Perbankan & Layanan Finansial),PT Bank Seabank Indonesia,Jakarta Selatan,2 hari yang lalu,,Responsible for collection from customers for the non-performing loan portfolio under management via telephone,,,,
Trainer Contact Center/Call Center (English Role),(Call Center & Layanan Konsumen),PT Transcosmos Indonesia,Jakarta Selatan,3 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,Trainer Call Center/Contact Center,6000000.0,7000000.0,month,IDR
Social Assessment Officer (FPIC Specialist),(Layanan & Pengembangan Masyarakat),"PT SMART,Tbk",Jakarta Raya,1 hari yang lalu,,Job Descriptions: Conducting a Social Impact Assessment Survey Monitoring Social Impact Assessment Conduct Social Impact Assessment Review Primary...,,,,
Staff Tender Admin,(Penjualan),PT Berkat Sumber Rizki,Jakarta Utara,2 jam yang lalu,Rp 7.000.000 – Rp 9.000.000 per month,Exciting administrative role supporting projects and tenders. Great benefits and career growth.,7000000.0,9000000.0,month,IDR
Customer Experience Insurance,(Call Center & Layanan Konsumen),PT Mitracomm Ekasarana,Jakarta Pusat,3 hari yang lalu,Rp 5.400.000 – Rp 6.000.000 per month,"Handle all channel of Contact Center such as Inbound, Outbound, Whatsapp, Email",5400000.0,6000000.0,month,IDR
Product Manager,(Pemasaran & Komunikasi),PT Integritas Dinamika Indonesia,Jakarta Raya,19 jam yang lalu,Rp 20.000.000 – Rp 30.000.000 per month,product manager,20000000.0,30000000.0,month,IDR
Copywriter,"(Periklanan, Seni & Media)",PT Trinusa Travelindo,Jakarta Raya,3 jam yang lalu,,The Copywriter is an integral sense-making designer who crafts copy or content for users when using our digital product. He/she advocates the...,,,,
SERVICE FRONTLINE,(Perbankan & Layanan Finansial),PT. Bank KEB Hana Indonesia,Jakarta Raya,3 hari yang lalu,,Carry out operational activities at the branch in accordance with applicable governance and procedures Provide a good and correct explanation of...,,,,
Secretary,(Administrasi & Dukungan Perkantoran),"PT SMART,Tbk",Jakarta Pusat,2 hari yang lalu,,Job Descriptions: Provide administrative and clerical support to departments or individuals. Schedule meetings and arrange conference rooms. Alert...,,,,
Telesales Agent,(Call Center & Layanan Konsumen),Cartrack Technologies Indonesia,Jakarta Selatan,19 jam yang lalu,Competitive Reimuneration,Are you a persuasive communicator with a knack for closing deals? Cartrack is looking for a motivated Telesales Agent to drive outbound sales!,,,,
MARKETING LEAD — LUXURY BRANDED RESIDENCES,(Pemasaran & Komunikasi),JSI Group,Jakarta Raya,1 hari yang lalu,,"Integrated Marketing Coordination, Brand & Creative Development, Public Relations & Media Coordination",,,,
Channeling Officer,(Perbankan & Layanan Finansial),"PT Bank Oke Indonesia, tbk",Jakarta Pusat,1 hari yang lalu,,Monitor and oversee channeling debtors in accordance with company procedures and regulations,,,,
Opportunities for Everyone,"(Manufaktur, Transportasi & Logistik)",PT Global Yimi Cargo (J&T Cargo),Jakarta Raya,21 hari yang lalu,,Submitting your CV early means you'll be among the first candidates reviewed when a suitable job opening becomes available.,,,,
Ads Account Executive,"(Periklanan, Seni & Media)",PT Lifty Media Indonesia,Jakarta Selatan,3 hari yang lalu,Rp 7.000.000 – Rp 9.000.000 per month,"having experience in Advertising Company, Good at building relation with client, Good Selling skills, Target Oriented with an ambitious growth mindset",7000000.0,9000000.0,month,IDR
Marketing Staff,(Pemasaran & Komunikasi),PT. EoS Maju Bersama,Kembangan,2 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,Be part of Kopi Soe’s Marketing Team! Handle our social media and help execute fun offline events and collabs to grow the brand—online and offline.,5000000.0,6500000.0,month,IDR
Secretary to Director,(Administrasi & Dukungan Perkantoran),PT Ega Tekelindo Prima,Jakarta Pusat,1 hari yang lalu,,Provides the standard secretarial jobs and travel requirement of the BoD. Support function to the operational team.,,,,
Area Manager (East Java Area),(Penjualan),PT Chateraise Gobel Indonesia,Jakarta Raya,9 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,"area manager, handle end to end operational",8000000.0,10000000.0,month,IDR
Medical Representative (Jakarta),(Kesehatan & Medis),PT Anugerah Pharmindo Lestari (APL),Jakarta Raya,2 hari yang lalu,,Drive business growth in the dermatology sector by promoting and selling the pharmaceutical products.,,,,
Digital Marketing Specilist,(Pemasaran & Komunikasi),Lencir Indonesia,Jakarta Barat,18 jam yang lalu,Rp 5.400.000 – Rp 6.000.000 per month,Boost brand awareness in beauty & wellness with creative digital marketing.,5400000.0,6000000.0,month,IDR
Marketing Intelligence Staff,(Pemasaran & Komunikasi),Yayasan Bina Nusantara,Jakarta Barat,19 jam yang lalu,,"Responsible in driving our market research and analysis efforts, supporting the strategic direction of our marketing initiatives.",,,,
General Affair Officer,(Administrasi & Dukungan Perkantoran),PT Daidan Aditama Yaksa,Jakarta Barat,3 hari yang lalu,,"ICAPA : Integrity, Collaborations, Agile, Performance excellence & Awareness.",,,,
Admission Officer,(Administrasi & Dukungan Perkantoran),Yayasan Bina Nusantara,Jakarta Raya,3 hari yang lalu,,Focus on supporting and conduct effective sales activity to achieve targeted sales.,,,,
Sales Account Manager,(Penjualan),PT. OCS Global Services (OCS Indonesia),Jakarta Raya,15 jam yang lalu,,"Join our dynamic team as Sales Account Manager - Enjoy competitive salary, career growth, and work-life balance.",,,,
Account Executive (Background Media / TV),"(Periklanan, Seni & Media)",PT Alternative Media Group,Jakarta Selatan,3 hari yang lalu,,"Creating new accounts by prospecting customers, develop new business and manage accounts to increase revenue in a competitive media environment.",,,,
Sea Freight Commercial Pricing Executive,"(Manufaktur, Transportasi & Logistik)",PT Air Two Sea Logistics Indonesia,Jakarta Utara,13 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,"Manage sea freight pricing, quotations, and carrier negotiations. Ensure operational efficiency, cost optimization, and high client satisfaction.",8000000.0,10000000.0,month,IDR
Outsoursing & Procurement/ Purchasing Staff,"(Manufaktur, Transportasi & Logistik)",PT. High Volt Technology,Jakarta Raya,1 hari yang lalu,,open to learning opportunities for fresh graduates and good career paths for both professionals,,,,
Claim Payment (Contract Basis/Direct Contract),(Asuransi & Dana Pensiun),PT Prudential Life Assurance,Jakarta Raya,1 hari yang lalu,,"Ensures accurate claim payments, resolves related cases, and supports team operations with compliance and collaboration.",,,,
Area Sales Supervisor (Jakarta & Surabaya),(Ritel & Produk Konsumen),PT. Indomak Kitacipta Karya,Jakarta Raya,1 hari yang lalu,Rp 7.500.000 – Rp 11.250.000 per month,.,7500000.0,11250000.0,month,IDR
Sales and Client Relations,(Penjualan),PT I Like Gym Indonesia,Jakarta Raya,29 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,"""Exciting sales role with growth opportunities. Join us now!""",6000000.0,8000000.0,month,IDR
Key Account Supervisor,(Ritel & Produk Konsumen),Indofood Group,Jakarta Selatan,1 hari yang lalu,,Job Descriptions: Ensure successful implementation of Modern Trade Channel strategies and periodic measurement of their performance Fully involved...,,,,
Custom and Logistic Support,"(Manufaktur, Transportasi & Logistik)","PT SMART,Tbk",Jakarta Raya,8 hari yang lalu,,To assist procurement preparation process and documents in accordance with company policies and procedures.,,,,
Network Security Engineer,(Teknologi Informasi & Komunikasi),PT. LOTTE INNOVATE INDONESIA,Jakarta Timur,16 jam yang lalu,,"Secure network infrastructure role with competitive salary, health benefits, and training opportunities at leading tech firm.",,,,
Staff Color Matching,(Desain & Arsitektur),PT Cosmax Indonesia,Jakarta Timur,14 jam yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,"PT. Cosmax Indonesia will be provide for the employees with training (both internal and external training in Indonesia, South Korea and etc)",5500000.0,6500000.0,month,IDR
Work Permit Staff,(Administrasi & Dukungan Perkantoran),PT Indonesia Weda Bay Industrial Park,Jakarta Selatan,3 hari yang lalu,,"Handle administrative works such as working permit/visa process, payment and filing.",,,,
Technical Project Lead,(Teknologi Informasi & Komunikasi),PT Transcosmos Indonesia,Jakarta Selatan,20 jam yang lalu,,Technical Project Lead oversees technical execution and team management to ensure projects are delivered successfully.,,,,
People & Culture Coordinator (only 5 months contract for maternity cover),(Sumber Daya Manusia & Perekrutan),PT Inova Pharmaceuticals Indonesia,Jakarta Selatan,1 hari yang lalu,Rp 8.000.000 – Rp 11.000.000 per month,"Diverse, dynamic team seeks People & Culture Coordinator for 5-month contract.",8000000.0,11000000.0,month,IDR
"Field Collection Jabodetabek, Operations, SeaBank",(Perbankan & Layanan Finansial),PT Bank Seabank Indonesia,Jakarta Selatan,2 hari yang lalu,,Prepare a list of debtors before making a visit & updating all results of debtor visits through daily reports,,,,
Commercial Technology Specialist,(Teknologi Informasi & Komunikasi),Web Travel Group (WebBeds) - Indonesia,Jakarta Raya,20 jam yang lalu,Rp 9.000.000 – Rp 10.500.000 per month,"We aim to find someone with excellent problem solving skills who is able to diagnose, evaluate and resolve complex problem situations.",9000000.0,10500000.0,month,IDR
Site Engineer,(Teknik),BMB & A J/S COMPANY,Jakarta Raya,14 jam yang lalu,,Site Engineer is an important member of a worksite management team that has technical knowledge & ensure that a construction project operates smoothly,,,,
"Collection Agency Management, Operations, SeaBank",(Perbankan & Layanan Finansial),PT Bank Seabank Indonesia,Jakarta Selatan,2 hari yang lalu,,"Is to implement provisions, policies, internal SOPs, and coordinate collection assignments for non-performing loan portfolios to related agencies",,,,
Logistic and/or Sales Admin Staff,(Administrasi & Dukungan Perkantoran),PT Pintu Mas Mulia Kimia,Jakarta Raya,13 hari yang lalu,"Rp 5,500,000 – Rp 7,000,000 per month",-,5500000.0,7000000.0,month,IDR
SALES MARKETING INTERNATIONAL AIR FREIGHT,"(Manufaktur, Transportasi & Logistik)",PT Suryagita Nusaraya,Jakarta Raya,8 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,S1 with 4 years experience as sales marketing freight forwarding/logistics/export/import;Fluent in English;Jakarta,8000000.0,10000000.0,month,IDR
General Manager Operations - Chinese Brand Restaurant,(CEO & Manajemen Umum),Boga Group,Jakarta Raya,1 hari yang lalu,,"Lead Chinese Brand operations, driving sales, profitability, innovation, and team excellence across multiple outlets.",,,,
Sales Trainer,(Pendidikan & Pelatihan),PT Foom Lab Global,Jakarta Raya,7 hari yang lalu,,Sales trainer with a good acumen of sales,,,,
Supervisor Freight Forwarding (EXIM) - PT Fastana Logistik Indonesia,"(Manufaktur, Transportasi & Logistik)",PT Kapal Api Global,Jakarta Timur,2 hari yang lalu,,"Supervise the entire export and import process, from document management to the delivery of goods to their final destination",,,,
Social Media and Content Specialist,(Pemasaran & Komunikasi),PT Arcomega Digital Perkasa,Ciracas,1 hari yang lalu,,Only candidate who meets the requirements will be processed.,,,,
Market Research Analyst,(Pemasaran & Komunikasi),PT Bahana Inovasi Adikarya,Jakarta Selatan,3 hari yang lalu,Rp 12.000.000 – Rp 15.000.000 per month,"Market Research Analyst role, with global scope and exposure, with international travel opportunities.",12000000.0,15000000.0,month,IDR
Legal Staff,(Hukum),PT OS Selnajaya Indonesia,Jakarta Raya,1 hari yang lalu,,Bertanggung jawab atas terkait Legal Dept,,,,
Marine Sales Area,(Penjualan),PT Suzuki Indomobil Motor,Jakarta Timur,2 hari yang lalu,,"Responsible for developing sales action plans, maintaining dealer performance, and ensuring stock-allocation balance with sales-stock simulations.",,,,
3D Exhibition Designer,(Desain & Arsitektur),Alphabet Company,Jakarta Selatan,1 hari yang lalu,,A supportive work environment that fosters personal growth.,,,,
IT Business Analyst,(Teknologi Informasi & Komunikasi),PT Adi Data Informatika,Jakarta Raya,3 hari yang lalu,,IT BUSINESS ANALYST,,,,
SALES & MARKETING FREIGH FORWARDING,(Penjualan),PT Eusu Logistics Indonesia,Jakarta Selatan,1 hari yang lalu,Rp 10.000.000 – Rp 15.000.000 per month,"- Met revenue Target set by company
- Target Oriented
- Active communication",10000000.0,15000000.0,month,IDR
HR Remuneration Supervisor,(Sumber Daya Manusia & Perekrutan),PT Tangkas Cipta Optimal,Kemayoran,2 hari yang lalu,,-,,,,
Quality Control Specialist (Fintech),"(Manufaktur, Transportasi & Logistik)",PT. Indonesia Fintopia Technology,Jakarta Selatan,3 hari yang lalu,Rp 5.400.000 – Rp 7.500.000 per month,Coaching and monitoring departments (Collection/CS/Telemarketing),5400000.0,7500000.0,month,IDR
Business Development Program,(Penjualan),PT Star Cosmos,Jakarta Barat,1 hari yang lalu,,Business Development Program will accelerate you from a graduate  to be a future leader,,,,
Accounts Executive and Office Administrator,(Akuntansi),PT Datumstruct Indonesia,Jakarta Selatan,16 jam yang lalu,,"Responsible and Performing full set of accounting duties for few small sets of company accounts, ensure that the records are maintained in...",,,,
IT Support,(Teknologi Informasi & Komunikasi),PT Domino Printing Indonesia,Jakarta Utara,9 hari yang lalu,,"The candidate must have a strong knowledge of networking and troubleshooting skills of Microsoft Windows 11, Local Area Networking (LAN)",,,,
FREIGHT FORWARDING OPERATIONS MANAGER,"(Manufaktur, Transportasi & Logistik)",PT. AMASS GLOBAL NETWORK,Jakarta Barat,1 hari yang lalu,,Manage a team operational & document export import,,,,
Finance Staff,(Akuntansi),PT. LIFETIME DESIGN,Jakarta Selatan,1 hari yang lalu,,"Preparing and processing financial documents such as bills, receipts, and invoices. Updating and maintaining the database, financial records",,,,
Relationship Manager Business,(Perbankan & Layanan Finansial),"PT Bank Permata, Tbk",Jakarta Barat,1 hari yang lalu,,Relationship Manager Business will be responsible for developing and managing key client relationships within the business and corporate sector.,,,,
Software Engineer (ERP),(Teknologi Informasi & Komunikasi),PT Sepulsa Teknologi Indonesia (Jakarta),Jakarta Selatan,23 jam yang lalu,,Have an in-depth understanding of development best practices and master the tools needed to debug and diagnose issues in any type of environment.,,,,
"Senior Business Analyst, Regional COE",(Teknologi Informasi & Komunikasi),PT Solusi Transportasi Indonesia,Jakarta Raya,12 jam yang lalu,,You will work with cross-functional and country-specific teams to implement projects that enhance business efficiency and improve customer and...,,,,
Purchasing Staff (Mandarin Speaking),"(Manufaktur, Transportasi & Logistik)",PT PALOMA HARDWARE,Jakarta Timur,2 hari yang lalu,,Handle purchasing and administration.,,,,
Project Specifier,(Konstruksi),PT Hema Medhajaya,Kebon Jeruk,17 jam yang lalu,,"Manage projects from inception to completion, ensuring that they are delivered on time, within budget,& meet quality standards & client expectations.",,,,
Lecturer/Operations/Librarian/Laboran - Institute of Health Sciences,(Pendidikan & Pelatihan),,Jakarta Raya,7 hari yang lalu,,As workforce/staff who assist in the development of institution,,,,
Senior Project Executive,(Desain & Arsitektur),PT Kingsmen Indonesia,Jakarta Barat,21 jam yang lalu,,"Requirement: Education: Bachelor’s Degree in Civil Engenering,Design Interior or Architect At least 7 Years of working experience in the Commercial...",,,,
Marketing Support - Jakarta - WFO (ID: 683261),(Administrasi & Dukungan Perkantoran),PT. PERSOLKELLY Recruitment Indonesia,Jakarta Raya,9 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,Marketing Support for 1 Year in Jakarta,8000000.0,10000000.0,month,IDR
Product Manager (Medical Health Company),(Pemasaran & Komunikasi),PT Cordlife Persada,Jakarta Pusat,2 hari yang lalu,,Responsibilities: Manage and develop full spectrum of existing and future products Champion the brand communication to all related stakeholders...,,,,
Fit Out / Production Supervisor,(Desain & Arsitektur),SKINTIFIC,Jakarta Selatan,2 hari yang lalu,,"As a Production Supervisor, you will work closely with the Production Manager, marketing team, and External vendors.",,,,
SAP Basis Analyst,(Teknologi Informasi & Komunikasi),"PT SMART,Tbk",Jakarta Raya,2 hari yang lalu,,"Job Description: Ensuring all SAP systems runs within the agreed SLA (availability, performance and security) Ensuring that all SAP systems are...",,,,
Account Executive,(Penjualan),PT. Tiki Jalur Nugraha Ekakurir ( JNE),Jakarta Raya,1 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,"Competitive salary, performance bonuses, and career growth opportunities at leading Indonesian logistics company.",5000000.0,6500000.0,month,IDR
Sales Project Supervisor (Jabodetabek),(Konstruksi),PT Penguin Indonesia,Jakarta Utara,2 hari yang lalu,,-,,,,
Admin and Sales,(Penjualan),PT Sempurna Elektrika,Jakarta Barat,2 hari yang lalu,,"We are looking for a proactive, target-oriented team member with a positive attitude and a willingness to travel to join our team.",,,,
Property / Lease Administrator – Jakarta – WFO (ID: 683616),(Administrasi & Dukungan Perkantoran),PT. PERSOLKELLY Recruitment Indonesia,Jakarta Selatan,3 hari yang lalu,,"Position : Real Estate Portfolio Administrator (Property / Lease Administrator)
Location : Jakarta",,,,
Sales Executive - Freight Forwarding,"(Manufaktur, Transportasi & Logistik)",PT Dexter Eurekatama (Dexter Cargo),Jakarta Pusat,10 hari yang lalu,Rp 5.500.000 – Rp 7.500.000 per month,"Currently, we're hiring for Sales Executive - Freight Forwarding. Let's join and grow with us!",5500000.0,7500000.0,month,IDR
Regional Sales Manager - Insurance (Jabodetabek),(Ritel & Produk Konsumen),PT Dwi Cermat Indonesia,Jakarta Raya,2 hari yang lalu,,Job Descriptions: Responsible for partner sales targets in accordance with the regional area Ensuring the program in its area runs well and the...,,,,
Accounting (R2R Analyst),(Akuntansi),"PT SMART,Tbk",Jakarta Raya,2 hari yang lalu,,"Job Descriptions: Perform day-to-day posting, allocations, and accrual recording of General Ledger for the assigned business unit Perform...",,,,
Supervisor Product Application/Bussiness Development,(Pemasaran & Komunikasi),PT Pratama Graha Semesta,Jakarta Utara,2 hari yang lalu,Rp 6.000.000 – Rp 8.500.000 per month,Manage team and coordinating,6000000.0,8500000.0,month,IDR
Data Analyst,"(Pertambangan, Sumber Daya Alam & Energi)",PT Amman Mineral Nusa Tenggara,Jakarta Selatan,10 hari yang lalu,,The Data Analyst plays a crucial role in transforming data into meaningful insights that drive business decisions.,,,,
Mandarin Translator,(Administrasi & Dukungan Perkantoran),PT Taman Wisata Jogja,Jakarta Selatan,1 hari yang lalu,,Let's join our dynamic team with positive and suppurtive working environment. Can wait to welcome you aboard !,,,,
Salesforce Developer,(Teknologi Informasi & Komunikasi),PT Hyundai Autoever Indonesia,Jakarta Selatan,10 hari yang lalu,,"PURPOSE OF POSITIONResponsible of Salesforce Sales Cloud &amp; Partner Community module, develop and configure required function, technical support...",,,,
Growth Partner / Progress Advisor,(Penjualan),PT CERIA BELAJAR EDUKASI INDONESIA,Jakarta Utara,14 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,WonderMind is expanding our team and looking for an experienced Progress Advisor who is highly motivated and fits our culture.,6000000.0,8000000.0,month,IDR
Marketing Executive (Indonesia),(Pemasaran & Komunikasi),Duopharma Biotech Bhd Group of Companies.,Jakarta Raya,10 hari yang lalu,"Rp 6,000,000 – Rp 9,000,000 per month",The opportunity to work for a reputable pharmaceutical company.,6000000.0,9000000.0,month,IDR
C# Developer,(Teknologi Informasi & Komunikasi),PT Petrolink Services Indonesia,Jakarta Selatan,9 hari yang lalu,,Petrolink is a global company that specializes in user-driven technology for the Oil and Gas Industry and currently looking for a new C# Developer.,,,,
Customs Clearance Team Leader & Regulatory,"(Manufaktur, Transportasi & Logistik)",,Jakarta Selatan,24 hari yang lalu,,"Responsible for leading the customs clearance team to ensure accurate, and timely processing of exim documentation in compliance with regulations.",,,,
Digital Experience Channel Management Jr. Specialist,(Teknologi Informasi & Komunikasi),PT Bussan Auto Finance (BAF),Jakarta Selatan,13 hari yang lalu,,preparing and managing Business Requirement Documents (BRD),,,,
Technical Service Supervisor (Food Application),(Sains & Teknologi),"Ingredion (Thailand) Co., Ltd.",Jakarta Raya,10 hari yang lalu,,"As a Technical Service Supervisor, you will develop innovative prototypes, using your technical skills to drive the technical customer support",,,,
Sales Executive (Freight Forwarding),"(Manufaktur, Transportasi & Logistik)",PT. DAWU SUPPLY CHAIN MANAGEMENT INDONESIA,Jakarta Selatan,10 hari yang lalu,,Sales Executive ensures the company can generate targeted profits. and finally this profit can be felt not only by company but also by the sales clerk,,,,
Agent Contact Center (English Role),(Call Center & Layanan Konsumen),PT Transcosmos Indonesia,Jakarta Selatan,16 hari yang lalu,Rp 5.400.000 – Rp 6.500.000 per month,Agent Contact Center (English Role),5400000.0,6500000.0,month,IDR
HVAC Sales/Application Engineer,(Penjualan),PT. Newark Engineering Indonesia,Jakarta Raya,15 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,.,8000000.0,12000000.0,month,IDR
Merchandiser (Mandarin Speaker),(Ritel & Produk Konsumen),PT MISSSHINE TRENDS INDONESIA,Jakarta Barat,22 hari yang lalu,Rp 9.500.000 – Rp 14.000.000 per month,We need a role of Coordinator with our fabric manufacture for quality control and procurement.,9500000.0,14000000.0,month,IDR
Software Account Manager (Paques),(Penjualan),PT. Lintas Teknologi Indonesia,Jakarta Selatan,21 hari yang lalu,,"At Paques, we build careers with purpose. You’ll have the oppt to work on meaningful projectsand  make a real impact to business",,,,
Customer Experience - Japanese Speaker,(Call Center & Layanan Konsumen),PT Mitracomm Ekasarana,Jakarta Pusat,22 hari yang lalu,Rp 5.700.000 – Rp 6.500.000 per month,"Record Client requests and complaints, followed with optimal solutions in Japanese and English.",5700000.0,6500000.0,month,IDR
Sales Heavy Equipment / Truck,(Penjualan),PT SINOPACIFIC PERALATAN INDONUSA,Jakarta Utara,15 hari yang lalu,,"Sales and marketing of heavy equipment, including excavators, loaders, dozers, graders, and vibros, with a focus on the mining sector.",,,,
Training Facilitator,(Sumber Daya Manusia & Perekrutan),PT. OCS Global Services (OCS Indonesia),Jakarta Raya,23 hari yang lalu,,Exciting job with great scope for growth and fast paced working environment,,,,
T&T Consultant - AMS - SAP OpenText - ID,(Teknologi Informasi & Komunikasi),Deloitte Consulting SEA,Jakarta Raya,26 hari yang lalu,,SAP OpenText,,,,
KOL Acquisition Intern,(Pemasaran & Komunikasi),PT Finture Tech Indonesia,Jakarta Selatan,17 hari yang lalu,,"Research and engage potential Key Opinion Leaders (KOLs) across various platforms, assessing their audience relevance and brand alignment.",,,,
Project Estimator,(Konstruksi),XY Illumination       PT Cahaya Lux Asia Bali,Jakarta Barat,10 hari yang lalu,Rp 7.000.000 – Rp 9.000.000 per month,Potential for career advancement in a fast growing company,7000000.0,9000000.0,month,IDR
Senior Project Manager,(Konstruksi),PT Geotechnical & Enviromental Services Indonesia,Jakarta Raya,1 hari yang lalu,Rp 75.000.000 – Rp 100.000.000 per month,"8 years’ experience in project management;Experience in Mining project;PMI PMP, PRINCE2",75000000.0,100000000.0,month,IDR
Marketing,(Pemasaran & Komunikasi),PT Bali Artha Seduh,Jakarta Utara,20 hari yang lalu,Rp 6.000.000 – Rp 8.500.000 per month,"Grow your marketing career in a dynamic, supportive environment. Competitive salary and benefits offered.",6000000.0,8500000.0,month,IDR
